name,position,img
"Kurtis Knodel","President","assets/img/kurtis.jpg"
"Logan Parker","Vice President","assets/img/logan.jpg"
"Jaden Balogh","Project Manager","assets/img/jaden.jpg"
"Cake Ferdays","Creative Director","assets/img/duck-square.jpg"
"Jasmine","Event Coordinator","assets/img/duck-square.jpg"
"Utkarsh","Treasurer","assets/img/duck-square.jpg"
